source, target, distance,
VH_F_ciliary_muscle_R,VH_F_trabecular_meshwork_R,-1
VH_F_aqueous_humor_R,VH_F_iris_R,-1
VH_F_optic_choroid_R,VH_F_optic_disc_R,-1
VH_F_ora_serrata_of_retina_R,VH_F_retina_R,-1
VH_F_aqueous_humor_R,VH_F_cornea_R,-1
VH_F_fovea_R,VH_F_macula_lutea_R,-1
VH_F_ciliary_body_R,VH_F_iris_R,-1
VH_F_ciliary_muscle_R,VH_F_suspensory_ligament_of_lens_R,-1
VH_F_sclera_R,VH_F_trabecular_meshwork_R,-1
VH_F_cornea_R,VH_F_sclera_R,-1
VH_F_aqueous_humor_R,VH_F_trabecular_meshwork_R,-1
VH_F_ciliary_muscle_R,VH_F_ciliary_processes_R,-1
VH_F_corneo_scleral_junction_R,VH_F_sclera_R,-1
VH_F_bulbar_conjunctiva_R,VH_F_sclera_R,-1
VH_F_retina_R,VH_F_sclera_R,-1
VH_F_ciliary_body_R,VH_F_vitreous_humor_R,-1
VH_F_ciliary_body_R,VH_F_suspensory_ligament_of_lens_R,-1
VH_F_ciliary_muscle_R,VH_F_ora_serrata_of_retina_R,-1
VH_F_iris_R,VH_F_lens_R,-1
VH_F_macula_lutea_R,VH_F_vitreous_humor_R,-1
VH_F_ciliary_muscle_R,VH_F_sclera_R,-1
VH_F_optic_choroid_R,VH_F_suspensory_ligament_of_lens_R,-1
VH_F_cornea_R,VH_F_corneo_scleral_junction_R,-1
VH_F_schlemms_canal_R,VH_F_trabecular_meshwork_R,-1
VH_F_ciliary_body_R,VH_F_ciliary_processes_R,-1
VH_F_ciliary_processes_R,VH_F_vitreous_humor_R,-1
VH_F_suspensory_ligament_of_lens_R,VH_F_vitreous_humor_R,-1
VH_F_lens_R,VH_F_vitreous_humor_R,-1
VH_F_ciliary_processes_R,VH_F_suspensory_ligament_of_lens_R,-1
VH_F_aqueous_humor_R,VH_F_pupil_R,-1
VH_F_optic_disc_R,VH_F_retina_R,-1
VH_F_ciliary_muscle_R,VH_F_optic_choroid_R,-1
VH_F_lens_R,VH_F_suspensory_ligament_of_lens_R,-1
VH_F_ora_serrata_of_retina_R,VH_F_vitreous_humor_R,-1
VH_F_aqueous_humor_R,VH_F_schlemms_canal_R,-1
VH_F_fovea_R,VH_F_vitreous_humor_R,-1
VH_F_ciliary_body_R,VH_F_retina_R,-1
VH_F_ciliary_body_R,VH_F_ora_serrata_of_retina_R,-1
VH_F_optic_choroid_R,VH_F_retina_R,-1
VH_F_ampulla_of_uterine_tube_L,VH_F_uterine_tube_infundibulum_L,-1
VH_F_ampulla_of_uterine_tube_L,VH_F_isthmus_of_fallopian_tube_L,-1
VH_F_fibria_of_uterine_tube_L,VH_F_uterine_tube_infundibulum_L,-1
VH_F_fibria_of_uterine_tube_R,VH_F_uterine_tube_infundibulum_R,-1
VH_F_ampulla_of_uterine_tube_R,VH_F_uterine_tube_infundibulum_R,-1
VH_F_ampulla_of_uterine_tube_R,VH_F_isthmus_of_fallopian_tube_R,-1
VH_F_right_cardiac_atrium,VH_F_right_ventricle,-1
VH_F_left_cardiac_atrium,VH_F_right_ventricle,-1
VH_F_mitral_valve,VH_F_right_ventricle,-1
VH_F_interventricular_septum,VH_F_tricuspid_valve,-1
VH_F_interventricular_septum,VH_F_papillary_muscle_of_heart_posmed,-1
VH_F_papillary_muscle_of_heart_pos,VH_F_right_ventricle,-1
VH_F_left_ventricle,VH_F_tricuspid_valve,-1
VH_F_pulmonary_valve,VH_F_right_ventricle,-1
VH_F_left_cardiac_atrium,VH_F_mitral_valve,-1
VH_F_interventricular_septum,VH_F_left_ventricle,-1
VH_F_left_cardiac_atrium,VH_F_right_cardiac_atrium,-1
VH_F_interventricular_septum,VH_F_right_ventricle,-1
VH_F_papillary_muscle_of_heart_med,VH_F_right_ventricle,-1
VH_F_left_ventricle,VH_F_right_ventricle,-1
VH_F_aortic_valve,VH_F_left_ventricle,-1
VH_F_interventricular_septum,VH_F_mitral_valve,-1
VH_F_right_cardiac_atrium,VH_F_tricuspid_valve,-1
VH_F_papillary_muscle_of_heart_ant,VH_F_right_ventricle,-1
VH_F_mitral_valve,VH_F_tricuspid_valve,-1
VH_F_left_ventricle,VH_F_mitral_valve,-1
VH_F_aortic_valve,VH_F_right_ventricle,-1
VH_F_right_ventricle,VH_F_tricuspid_valve,-1
VH_F_left_ventricle,VH_F_right_cardiac_atrium,-1
VH_F_aortic_valve,VH_F_left_cardiac_atrium,-1
VH_F_left_cardiac_atrium,VH_F_left_ventricle,-1
VH_F_aortic_valve,VH_F_interventricular_septum,-1
VH_F_outer_cortex_of_kidney_L,VH_F_renal_pyramid_L_g,-1
VH_F_renal_column_L,VH_F_renal_pyramid_L_d,-1
VH_F_hilum_of_kidney_L,VH_F_renal_pyramid_L_f,-1
VH_F_renal_column_L,VH_F_renal_pyramid_L_a,-1
VH_F_renal_papilla_L_c,VH_F_renal_pyramid_L_c,-1
VH_F_outer_cortex_of_kidney_L,VH_F_renal_pyramid_L_f,-1
VH_F_hilum_of_kidney_L,VH_F_renal_pyramid_L_a,-1
VH_F_outer_cortex_of_kidney_L,VH_F_renal_pyramid_L_d,-1
VH_F_outer_cortex_of_kidney_L,VH_F_renal_pyramid_L_a,-1
VH_F_renal_column_L,VH_F_renal_pyramid_L_e,-1
VH_F_renal_column_L,VH_F_renal_papilla_L_f,-1
VH_F_renal_column_L,VH_F_renal_pyramid_L_c,-1
VH_F_renal_papilla_L_e,VH_F_renal_pyramid_L_e,-1
VH_F_renal_column_L,VH_F_renal_pyramid_L_b,-1
VH_F_renal_papilla_L_f,VH_F_renal_pyramid_L_f,-1
VH_F_outer_cortex_of_kidney_L,VH_F_renal_pyramid_L_e,-1
VH_F_renal_column_L,VH_F_renal_pyramid_L_j,-1
VH_F_hilum_of_kidney_L,VH_F_renal_papilla_L_g,-1
VH_F_hilum_of_kidney_L,VH_F_kidney_capsule_L,-1
VH_F_renal_papilla_L_j,VH_F_renal_pyramid_L_j,-1
VH_F_renal_column_L,VH_F_renal_papilla_L_b,-1
VH_F_outer_cortex_of_kidney_L,VH_F_renal_pyramid_L_c,-1
VH_F_renal_column_L,VH_F_renal_papilla_L_j,-1
VH_F_outer_cortex_of_kidney_L,VH_F_renal_pyramid_L_b,-1
VH_F_renal_column_L,VH_F_renal_pyramid_L_i,-1
VH_F_renal_papilla_L_g,VH_F_renal_pyramid_L_g,-1
VH_F_hilum_of_kidney_L,VH_F_renal_papilla_L_j,-1
VH_F_kidney_capsule_L,VH_F_outer_cortex_of_kidney_L,-1
VH_F_outer_cortex_of_kidney_L,VH_F_renal_pyramid_L_j,-1
VH_F_renal_column_L,VH_F_renal_pyramid_L_h,-1
VH_F_renal_column_L,VH_F_renal_pyramid_L_k,-1
VH_F_renal_papilla_L_b,VH_F_renal_pyramid_L_b,-1
VH_F_renal_papilla_L_k,VH_F_renal_pyramid_L_k,-1
VH_F_renal_papilla_L_i,VH_F_renal_pyramid_L_i,-1
VH_F_outer_cortex_of_kidney_L,VH_F_renal_pyramid_L_i,-1
VH_F_renal_papilla_L_a,VH_F_renal_pyramid_L_a,-1
VH_F_renal_papilla_L_d,VH_F_renal_pyramid_L_d,-1
VH_F_renal_column_L,VH_F_renal_pyramid_L_g,-1
VH_F_hilum_of_kidney_L,VH_F_renal_column_L,-1
VH_F_outer_cortex_of_kidney_L,VH_F_renal_pyramid_L_h,-1
VH_F_renal_papilla_L_h,VH_F_renal_pyramid_L_h,-1
VH_F_hilum_of_kidney_L,VH_F_renal_pyramid_L_g,-1
VH_F_hilum_of_kidney_L,VH_F_outer_cortex_of_kidney_L,-1
VH_F_outer_cortex_of_kidney_L,VH_F_renal_pyramid_L_k,-1
VH_F_outer_cortex_of_kidney_L,VH_F_renal_column_L,-1
VH_F_renal_column_L,VH_F_renal_pyramid_L_f,-1
VH_F_outer_cortex_of_kidney_R,VH_F_renal_pyramid_R_f,-1
VH_F_renal_column_R,VH_F_renal_papilla_R_b,-1
VH_F_kidney_capsule_R,VH_F_outer_cortex_of_kidney_R,-1
VH_F_outer_cortex_of_kidney_R,VH_F_renal_pyramid_R_g,-1
VH_F_renal_column_R,VH_F_renal_pyramid_R_i,-1
VH_F_outer_cortex_of_kidney_R,VH_F_renal_pyramid_R_j,-1
VH_F_renal_column_R,VH_F_renal_pyramid_R_c,-1
VH_F_renal_papilla_R_f,VH_F_renal_pyramid_R_f,-1
VH_F_outer_cortex_of_kidney_R,VH_F_renal_pyramid_R_b,-1
VH_F_renal_column_R,VH_F_renal_pyramid_R_a,-1
VH_F_hilum_of_kidney_R,VH_F_outer_cortex_of_kidney_R,-1
VH_F_renal_column_R,VH_F_renal_pyramid_R_f,-1
VH_F_renal_column_R,VH_F_renal_pyramid_R_g,-1
VH_F_renal_column_R,VH_F_renal_papilla_R_f,-1
VH_F_renal_column_R,VH_F_renal_pyramid_R_j,-1
VH_F_renal_papilla_R_b,VH_F_renal_pyramid_R_b,-1
VH_F_renal_column_R,VH_F_renal_papilla_R_g,-1
VH_F_outer_cortex_of_kidney_R,VH_F_renal_pyramid_R_h,-1
VH_F_outer_cortex_of_kidney_R,VH_F_renal_pyramid_R_e,-1
VH_F_renal_column_R,VH_F_renal_pyramid_R_b,-1
VH_F_outer_cortex_of_kidney_R,VH_F_renal_pyramid_R_d,-1
VH_F_renal_papilla_R_c,VH_F_renal_pyramid_R_c,-1
VH_F_renal_papilla_R_h,VH_F_renal_pyramid_R_h,-1
VH_F_hilum_of_kidney_R,VH_F_kidney_capsule_R,-1
VH_F_renal_papilla_R_j,VH_F_renal_pyramid_R_j,-1
VH_F_renal_papilla_R_e,VH_F_renal_pyramid_R_e,-1
VH_F_hilum_of_kidney_R,VH_F_renal_column_R,-1
VH_F_renal_column_R,VH_F_renal_pyramid_R_h,-1
VH_F_renal_column_R,VH_F_renal_pyramid_R_e,-1
VH_F_renal_column_R,VH_F_renal_papilla_R_a,-1
VH_F_renal_column_R,VH_F_renal_pyramid_R_d,-1
VH_F_outer_cortex_of_kidney_R,VH_F_renal_column_R,-1
VH_F_renal_papilla_R_i,VH_F_renal_pyramid_R_i,-1
VH_F_outer_cortex_of_kidney_R,VH_F_renal_pyramid_R_i,-1
VH_F_renal_papilla_R_d,VH_F_renal_pyramid_R_d,-1
VH_F_outer_cortex_of_kidney_R,VH_F_renal_pyramid_R_c,-1
VH_F_renal_papilla_R_a,VH_F_renal_pyramid_R_a,-1
VH_F_renal_papilla_R_g,VH_F_renal_pyramid_R_g,-1
VH_F_outer_cortex_of_kidney_R,VH_F_renal_pyramid_R_a,-1
VH_F_articular_cartilage_of_knee_L,VH_F_lateral_condyle_of_femur_sup_L,-1
VH_F_femur_L,VH_F_lateral_perichondular_surface_L,-1
VH_F_articular_cartilage_of_knee_L,VH_F_distal_most_point_of_medial_condyle_L,-1
VH_F_lateral_condyle_of_femur_sup_L,VH_F_trochlear_groove_L,-1
VH_F_femur_L,VH_F_medial_perichondular_surface_L,-1
VH_F_medial_condyle_of_left_femur_sup,VH_F_trochlear_groove_L,-1
VH_F_articular_cartilage_of_knee_L,VH_F_meniscus_L,-1
VH_F_articular_cartilage_of_knee_L,VH_F_posterior_cruciate_enthesis_L,-1
VH_F_articular_cartilage_of_knee_L,VH_F_lateral_condyle_of_femur_inf_L,-1
VH_F_femur_L,VH_F_lateral_epicondylar_enthesis_L,-1
VH_F_articular_cartilage_of_knee_L,VH_F_medial_condyle_of_left_femur_sup,-1
VH_F_femur_L,VH_F_intercondylar_fossa_L,-1
VH_F_intercondylar_fossa_L,VH_F_posterior_cruciate_enthesis_L,-1
VH_F_articular_cartilage_of_knee_L,VH_F_medial_condyle_of_left_femur_inf,-1
VH_F_anterior_cruciate_enthesis_L,VH_F_femur_L,-1
VH_F_articular_cartilage_of_knee_L,VH_F_lateral_condyle_of_femur_frontal_L,-1
VH_F_medial_condyle_of_left_femur_sup,VH_F_meniscus_L,-1
VH_F_medial_epicondylar_enthesis_L,VH_F_medial_perichondular_surface_L,-1
VH_F_articular_cartilage_of_knee_L,VH_F_intercondylar_fossa_L,-1
VH_F_lateral_epicondylar_enthesis_L,VH_F_lateral_perichondular_surface_L,-1
VH_F_articular_cartilage_of_knee_L,VH_F_femur_L,-1
VH_F_femur_L,VH_F_medial_epicondylar_enthesis_L,-1
VH_F_anterior_cruciate_enthesis_L,VH_F_posterior_cruciate_enthesis_L,-1
VH_F_articular_cartilage_of_knee_L,VH_F_trochlear_groove_L,-1
VH_F_meniscus_L,VH_F_tibia_L,-1
VH_F_femur_L,VH_F_posterior_cruciate_enthesis_L,-1
VH_F_anterior_cruciate_enthesis_L,VH_F_articular_cartilage_of_knee_L,-1
VH_F_articular_cartilage_of_knee_R,VH_F_lateral_condyle_of_femur_inf_R,-1
VH_F_meniscus_R,VH_F_tibia_R,-1
VH_F_femur_R,VH_F_medial_epicondylar_enthesis_R,-1
VH_F_lateral_epicondylar_enthesis_R,VH_F_lateral_perichondular_surface_R,-1
VH_F_anterior_cruciate_enthesis_R,VH_F_articular_cartilage_of_knee_R,-1
VH_F_articular_cartilage_of_knee_R,VH_F_medial_condyle_of_right_femur_sup,-1
VH_F_femur_R,VH_F_medial_perichondular_surface_R,-1
VH_F_femur_R,VH_F_intercondylar_fossa_R,-1
VH_F_medial_condyle_of_right_femur_sup,VH_F_meniscus_R,-1
VH_F_anterior_cruciate_enthesis_R,VH_F_posterior_cruciate_enthesis_R,-1
VH_F_articular_cartilage_of_knee_R,VH_F_intercondylar_fossa_R,-1
VH_F_articular_cartilage_of_knee_R,VH_F_meniscus_R,-1
VH_F_medial_condyle_of_right_femur_sup,VH_F_trochlear_groove_R,-1
VH_F_articular_cartilage_of_knee_R,VH_F_trochlear_groove_R,-1
VH_F_articular_cartilage_of_knee_R,VH_F_distal_most_point_of_medial_condyle_R,-1
VH_F_articular_cartilage_of_knee_R,VH_F_lateral_condyle_of_femur_sup_R,-1
VH_F_femur_R,VH_F_posterior_cruciate_enthesis_R,-1
VH_F_articular_cartilage_of_knee_R,VH_F_lateral_condyle_of_femur_frontal_R,-1
VH_F_lateral_condyle_of_femur_sup_R,VH_F_trochlear_groove_R,-1
VH_F_anterior_cruciate_enthesis_R,VH_F_femur_R,-1
VH_F_articular_cartilage_of_knee_R,VH_F_posterior_cruciate_enthesis_R,-1
VH_F_femur_R,VH_F_lateral_perichondular_surface_R,-1
VH_F_medial_epicondylar_enthesis_R,VH_F_medial_perichondular_surface_R,-1
VH_F_articular_cartilage_of_knee_R,VH_F_femur_R,-1
VH_F_femur_R,VH_F_lateral_epicondylar_enthesis_R,-1
VH_F_intercondylar_fossa_R,VH_F_posterior_cruciate_enthesis_R,-1
VH_F_articular_cartilage_of_knee_R,VH_F_medial_condyle_of_right_femur_inf,-1
VH_F_cricoid_cartilage,VH_F_thyroid_cartilage,-1
VH_F_arytenoid_cartilage_R,VH_F_cricoid_cartilage,-1
VH_F_arytenoid_cartilage_L,VH_F_corniculate_cartilage_L,-1
VH_F_arytenoid_cartilage_L,VH_F_cricoid_cartilage,-1
VH_F_arytenoid_cartilage_R,VH_F_corniculate_cartilage_R,-1
VH_F_caudate_lobe,VH_F_right_posterosuperior_segment,-1
VH_F_porta_hepatis,VH_F_round_ligament_of_liver,-1
VH_F_coronary_ligament_of_liver,VH_F_right_posterosuperior_segment,-1
VH_F_right_anterosuperior_segment,VH_F_right_posterosuperior_segment,-1
VH_F_right_anteroinferior_segment,VH_F_right_posterosuperior_segment,-1
VH_F_capsule_of_the_liver,VH_F_renal_impression_of_liver,-1
VH_F_diaphragmatic_surface_of_liver,VH_F_ligamentum_venosum,-1
VH_F_falciform_ligament,VH_F_left_anterolateral_segment,-1
VH_F_gastric_impression_of_liver,VH_F_left_superomedial_segment,-1
VH_F_left_inferomedial_segment,VH_F_quadrate_lobe,-1
VH_F_hepataduodenal_ligament,VH_F_porta_hepatis,-1
VH_F_hepataduodenal_ligament,VH_F_round_ligament_of_liver,-1
VH_F_capsule_of_the_liver,VH_F_right_anteroinferior_segment,-1
VH_F_caudate_lobe,VH_F_right_posteroinferior_segment,-1
VH_F_left_inferomedial_segment,VH_F_left_superomedial_segment1,-1
VH_F_capsule_of_the_liver,VH_F_round_ligament_of_liver,-1
VH_F_capsule_of_the_liver,VH_F_porta_hepatis,-1
VH_F_coronary_ligament_of_liver,VH_F_right_posteroinferior_segment,-1
VH_F_right_anterosuperior_segment,VH_F_right_posteroinferior_segment,-1
VH_F_caudate_lobe,VH_F_suprarenal_impression_of_liver,-1
VH_F_capsule_of_the_liver,VH_F_esophageal_impression_of_liver,-1
VH_F_right_anteroinferior_segment,VH_F_right_posteroinferior_segment,-1
VH_F_coronary_ligament_of_liver,VH_F_suprarenal_impression_of_liver,-1
VH_F_right_posteroinferior_segment,VH_F_right_posterosuperior_segment,-1
VH_F_diaphragmatic_surface_of_liver,VH_F_renal_impression_of_liver,-1
VH_F_capsule_of_the_liver,VH_F_duodenal_impression_of_liver,-1
VH_F_hepataduodenal_ligament,VH_F_ligamentum_venosum,-1
VH_F_left_anterolateral_segment,VH_F_left_inferomedial_segment,-1
VH_F_falciform_ligament,VH_F_left_superomedial_segment,-1
VH_F_capsule_of_the_liver,VH_F_left_anterolateral_segment,-1
VH_F_diaphragmatic_surface_of_liver,VH_F_right_anteroinferior_segment,-1
VH_F_diaphragmatic_surface_of_liver,VH_F_round_ligament_of_liver,-1
VH_F_diaphragmatic_surface_of_liver,VH_F_esophageal_impression_of_liver,-1
VH_F_caudate_lobe,VH_F_quadrate_lobe,-1
VH_F_colic_impression_of_liver,VH_F_diaphragmatic_surface_of_liver,-1
VH_F_caudate_lobe,VH_F_left_superomedial_segment1,-1
VH_F_colic_impression_of_liver,VH_F_quadrate_lobe,-1
VH_F_diaphragmatic_surface_of_liver,VH_F_duodenal_impression_of_liver,-1
VH_F_diaphragmatic_surface_of_liver,VH_F_left_anterolateral_segment,-1
VH_F_capsule_of_the_liver,VH_F_left_superomedial_segment,-1
VH_F_capsule_of_the_liver,VH_F_triangular_ligament_of_liver,-1
VH_F_capsule_of_the_liver,VH_F_caudate_lobe,-1
VH_F_capsule_of_the_liver,VH_F_hepataduodenal_ligament,-1
VH_F_bare_area_of_liver,VH_F_capsule_of_the_liver,-1
VH_F_bare_area_of_liver,VH_F_caudate_lobe,-1
VH_F_caudate_lobe,VH_F_right_anterosuperior_segment,-1
VH_F_caudate_lobe,VH_F_right_anteroinferior_segment,-1
VH_F_caudate_lobe,VH_F_porta_hepatis,-1
VH_F_coronary_ligament_of_liver,VH_F_right_anterosuperior_segment,-1
VH_F_falciform_ligament,VH_F_left_inferomedial_segment,-1
VH_F_hepataduodenal_ligament,VH_F_left_anterolateral_segment,-1
VH_F_duodenal_impression_of_liver,VH_F_right_anteroinferior_segment,-1
VH_F_diaphragmatic_surface_of_liver,VH_F_left_superomedial_segment,-1
VH_F_right_anteroinferior_segment,VH_F_right_anterosuperior_segment,-1
VH_F_bare_area_of_liver,VH_F_right_posterosuperior_segment,-1
VH_F_caudate_lobe,VH_F_coronary_ligament_of_liver,-1
VH_F_caudate_lobe,VH_F_diaphragmatic_surface_of_liver,-1
VH_F_coronary_ligament_of_liver,VH_F_diaphragmatic_surface_of_liver,-1
VH_F_diaphragmatic_surface_of_liver,VH_F_hepataduodenal_ligament,-1
VH_F_left_superomedial_segment,VH_F_left_superomedial_segment1,-1
VH_F_capsule_of_the_liver,VH_F_suprarenal_impression_of_liver,-1
VH_F_esophageal_impression_of_liver,VH_F_ligamentum_venosum,-1
VH_F_left_anterolateral_segment,VH_F_quadrate_lobe,-1
VH_F_bare_area_of_liver,VH_F_right_posteroinferior_segment,-1
VH_F_caudate_lobe,VH_F_ligamentum_venosum,-1
VH_F_caudate_lobe,VH_F_left_anterolateral_segment,-1
VH_F_left_anterolateral_segment,VH_F_left_superomedial_segment1,-1
VH_F_left_anterolateral_segment,VH_F_ligamentum_venosum,-1
VH_F_bare_area_of_liver,VH_F_suprarenal_impression_of_liver,-1
VH_F_capsule_of_the_liver,VH_F_left_inferomedial_segment,-1
VH_F_renal_impression_of_liver,VH_F_right_posteroinferior_segment,-1
VH_F_diaphragmatic_surface_of_liver,VH_F_right_posteroinferior_segment,-1
VH_F_renal_impression_of_liver,VH_F_suprarenal_impression_of_liver,-1
VH_F_capsule_of_the_liver,VH_F_colic_impression_of_liver,-1
VH_F_diaphragmatic_surface_of_liver,VH_F_suprarenal_impression_of_liver,-1
VH_F_caudate_lobe,VH_F_renal_impression_of_liver,-1
VH_F_coronary_ligament_of_liver,VH_F_renal_impression_of_liver,-1
VH_F_gastric_impression_of_liver,VH_F_left_anterolateral_segment,-1
VH_F_left_anterolateral_segment,VH_F_round_ligament_of_liver,-1
VH_F_left_anterolateral_segment,VH_F_porta_hepatis,-1
VH_F_caudate_lobe,VH_F_esophageal_impression_of_liver,-1
VH_F_diaphragmatic_surface_of_liver,VH_F_gastric_impression_of_liver,-1
VH_F_capsule_of_the_liver,VH_F_right_posteroinferior_segment,-1
VH_F_left_inferomedial_segment,VH_F_left_superomedial_segment,-1
VH_F_left_superomedial_segment,VH_F_ligamentum_venosum,-1
VH_F_diaphragmatic_surface_of_liver,VH_F_quadrate_lobe,-1
VH_F_caudate_lobe,VH_F_duodenal_impression_of_liver,-1
VH_F_falciform_ligament,VH_F_left_superomedial_segment1,-1
VH_F_porta_hepatis,VH_F_quadrate_lobe,-1
VH_F_ligamentum_venosum,VH_F_triangular_ligament_of_liver,-1
VH_F_bare_area_of_liver,VH_F_right_anterosuperior_segment,-1
VH_F_capsule_of_the_liver,VH_F_gastric_impression_of_liver,-1
VH_F_capsule_of_the_liver,VH_F_diaphragmatic_surface_of_liver,-1
VH_F_hepataduodenal_ligament,VH_F_quadrate_lobe,-1
VH_F_capsule_of_the_liver,VH_F_quadrate_lobe,-1
VH_F_esophageal_impression_of_liver,VH_F_left_superomedial_segment,-1
VH_F_bare_area_of_liver,VH_F_coronary_ligament_of_liver,-1
VH_F_left_superomedial_segment,VH_F_triangular_ligament_of_liver,-1
VH_F_bare_area_of_liver,VH_F_diaphragmatic_surface_of_liver,-1
VH_F_capsule_of_the_liver,VH_F_left_superomedial_segment1,-1
VH_F_caudate_lobe,VH_F_left_superomedial_segment,-1
VH_F_capsule_of_the_liver,VH_F_falciform_ligament,-1
VH_F_capsule_of_the_liver,VH_F_ligamentum_venosum,-1
VH_F_renal_impression_of_liver,VH_F_right_anteroinferior_segment,-1
VH_F_left_anterolateral_segment,VH_F_left_superomedial_segment,-1
VH_F_quadrate_lobe,VH_F_round_ligament_of_liver,-1
VH_F_diaphragmatic_surface_of_liver,VH_F_porta_hepatis,-1
VH_F_falciform_ligament,VH_F_round_ligament_of_liver,-1
VH_F_caudate_lobe,VH_F_hepataduodenal_ligament,-1
VH_F_right_posteroinferior_segment,VH_F_suprarenal_impression_of_liver,-1
VH_F_cartilage_of_lobar_bronchus_R,VH_F_right_medial_bronchus,-1
VH_F_cartilage_of_tertiary_bronchus_R,VH_F_right_superior_lobar_bronchus,-1
VH_F_cartilage_of_lobar_bronchus_L,VH_F_left_lingula_inferior_bronchi,-1
VH_F_cartilage_of_tertiary_bronchus_L,VH_F_left_posterior_basal_bronchus,-1
VH_F_cartilage_of_tertiary_bronchus_R,VH_F_right_anterior_bronchus,-1
VH_F_hilum_R,VH_F_right_medial_basal_bronchopulmonary_segment,-1
VH_F_cartilage_of_tertiary_bronchus_L,VH_F_lingula_inferior_bronchopulmonary_segment,-1
VH_F_cartilage_of_lobar_bronchus_R,VH_F_hilum_R,-1
VH_F_hilum_L,VH_F_hilum_lower_L,-1
VH_F_right_medial_basal_bronchopulmonary_segment,VH_F_right_medial_bronchopulmonary_segment,-1
VH_F_right_apical_bronchopulmonary_segment,VH_F_right_superior_bronchopulmonary_segment,-1
VH_F_hilum_R,VH_F_right_anterior_basal_bronchopulmonary_segment,-1
VH_F_left_inferior_lobar_bronchus,VH_F_left_posterior_basal_bronchopulmonary_segment,-1
VH_F_hilum_R,VH_F_right_inferior_lobar_bronchus,-1
VH_F_cartilage_of_lobar_bronchus_R,VH_F_right_apical_bronchus,-1
VH_F_right_apical_bronchus,VH_F_right_superior_lobar_bronchus,-1
VH_F_cartilage_of_lobar_bronchus_L,VH_F_left_posterior_basal_bronchopulmonary_segment,-1
VH_F_hilum_upper_L,VH_F_lingula_inferior_bronchopulmonary_segment,-1
VH_F_cartilage_of_tertiary_bronchus_L,VH_F_left_medial_basal_bronchus,-1
VH_F_cartilage_of_lobar_bronchus_R,VH_F_right_inferior_lobar_bronchus,-1
VH_F_left_medial_basal_bronchopulmonary_segment,VH_F_lingula_superior_bronchopulmonary_segment,-1
VH_F_cartilage_of_tertiary_bronchus_L,VH_F_left_anterior_basal_bronchus,-1
VH_F_cartilage_of_tertiary_bronchus_R,VH_F_right_posterior_bronchus,-1
VH_F_hilum_upper_L,VH_F_left_apical_bronchopulmonary_segment,-1
VH_F_left_lingula_superior_bronchus,VH_F_left_superior_lobar_bronchus,-1
VH_F_left_apical_bronchopulmonary_segment,VH_F_left_posterior_bronchopulmonary_segment,-1
VH_F_left_posterior_bronchopulmonary_segment,VH_F_left_superior_bronchopulmonary_segment,-1
VH_F_right_posterior_bronchus,VH_F_right_superior_bronchopulmonary_segment,-1
VH_F_cartilage_of_tertiary_bronchus_R,VH_F_right_medial_basal_bronchus,-1
VH_F_hilum_L,VH_F_left_apical_bronchopulmonary_segment,-1
VH_F_hilum_L,VH_F_left_posterior_bronchopulmonary_segment,-1
VH_F_left_anterior_basal_bronchopulmonary_segment,VH_F_left_superior_bronchopulmonary_segment,-1
VH_F_cartilage_of_tertiary_bronchus_R,VH_F_hilum_lower_R,-1
VH_F_hilum_upper_R,VH_F_right_superior_lobar_bronchus,-1
VH_F_cartilage_of_tertiary_bronchus_L,VH_F_hilum_upper_L,-1
VH_F_hilum_lower_R,VH_F_right_posterior_bronchus,-1
VH_F_cartilage_of_tertiary_bronchus_L,VH_F_left_superior_bronchus,-1
VH_F_cartilage_of_tertiary_bronchus_R,VH_F_right_lateral_basal_bronchus,-1
VH_F_hilum_upper_R,VH_F_right_anterior_bronchus,-1
VH_F_right_anterior_bronchus,VH_F_right_superior_lobar_bronchus,-1
VH_F_left_anterior_bronchopulmonary_segment,VH_F_left_lingula_inferior_bronchi,-1
VH_F_right_medial_basal_bronchopulmonary_segment,VH_F_right_posterior_basal_bronchopulmonary_segment,-1
VH_F_cartilage_of_lobar_bronchus_L,VH_F_left_posterior_basal_bronchus,-1
VH_F_left_anterior_bronchopulmonary_segment,VH_F_lingula_superior_bronchopulmonary_segment,-1
VH_F_cartilage_of_tertiary_bronchus_L,VH_F_left_posterior_bronchus,-1
VH_F_right_apical_bronchus,VH_F_right_posterior_bronchus,-1
VH_F_right_inferior_lobar_bronchus,VH_F_right_medial_basal_bronchus,-1
VH_F_hilum_R,VH_F_right_superior_bronchus,-1
VH_F_hilum_lower_L,VH_F_hilum_upper_L,-1
VH_F_left_anterior_basal_bronchus,VH_F_left_inferior_lobar_bronchus,-1
VH_F_left_anterior_basal_bronchopulmonary_segment,VH_F_left_lateral_basal_bronchopulmonary_segment,-1
VH_F_cartilage_of_tertiary_bronchus_L,VH_F_left_superior_lobar_bronchus,-1
VH_F_hilum_R,VH_F_hilum_middle_R,-1
VH_F_hilum_L,VH_F_hilum_upper_L,-1
VH_F_right_inferior_lobar_bronchus,VH_F_right_lateral_basal_bronchus,-1
VH_F_hilum_upper_R,VH_F_right_apical_bronchopulmonary_segment,-1
VH_F_cartilage_of_lobar_bronchus_R,VH_F_right_superior_bronchus,-1
VH_F_hilum_upper_L,VH_F_left_posterior_bronchus,-1
