organ,tool,cell_id,cell_label
lymph node,sc_proteomics,http://purl.obolibrary.org/obo/CL_0001044,t cell:cd4+ alpha-beta effector
lymph node,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000576,monocyte
lymph node,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000784,dendritic cell:plasmacytoid
lymph node,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000236,b cell:activated
lymph node,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage
lymph node,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000814,t cell:mature natural killer 
lymph node,sc_proteomics,http://purl.obolibrary.org/obo/CL_0002399,dendritic cell:conventional 2
lymph node,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000097,mast cell
lymph node,sc_proteomics,http://purl.obolibrary.org/obo/CL_0002394,dendritic cell:conventional 1
lymph node,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000192,muscle cell:smooth
lymph node,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000442,dendritic cell:follicular
lymph node,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000084,t cell:tim3+
lymph node,sc_proteomics,http://purl.obolibrary.org/obo/CL_4047054,dendritic cell:migratory
Left kidney,azimuth,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast
Right kidney,azimuth,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast
Left kidney,azimuth,http://purl.obolibrary.org/obo/CL_1000547,Inner Medullary Collecting Duct
Right kidney,azimuth,http://purl.obolibrary.org/obo/CL_1000547,Inner Medullary Collecting Duct
Left kidney,azimuth,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb
Right kidney,azimuth,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb
Left kidney,azimuth,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3
Right kidney,azimuth,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3
Left kidney,azimuth,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule
Right kidney,azimuth,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule
Left kidney,azimuth,http://purl.obolibrary.org/obo/CL_1001131,Ascending Vasa Recta Endothelial
Right kidney,azimuth,http://purl.obolibrary.org/obo/CL_1001131,Ascending Vasa Recta Endothelial
Left kidney,azimuth,http://purl.obolibrary.org/obo/CL_1000714,Cortical Collecting Duct Principal
Right kidney,azimuth,http://purl.obolibrary.org/obo/CL_1000714,Cortical Collecting Duct Principal
Left kidney,azimuth,http://purl.obolibrary.org/obo/CL_1001285,Descending Vasa Recta Endothelial
Right kidney,azimuth,http://purl.obolibrary.org/obo/CL_1001285,Descending Vasa Recta Endothelial
Left kidney,azimuth,http://purl.obolibrary.org/obo/CL_4030012,Descending Thin Limb Type 1
Right kidney,azimuth,http://purl.obolibrary.org/obo/CL_4030012,Descending Thin Limb Type 1
Left kidney,azimuth,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage
Right kidney,azimuth,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage
Left kidney,azimuth,http://purl.obolibrary.org/obo/CL_0000359,Vascular Smooth Muscle / Pericyte
Right kidney,azimuth,http://purl.obolibrary.org/obo/CL_0000359,Vascular Smooth Muscle / Pericyte
Left kidney,azimuth,http://purl.obolibrary.org/obo/CL_1000692,Fibroblast
Right kidney,azimuth,http://purl.obolibrary.org/obo/CL_1000692,Fibroblast
Left kidney,azimuth,http://purl.obolibrary.org/obo/CL_4030013,Descending Thin Limb Type 2
Right kidney,azimuth,http://purl.obolibrary.org/obo/CL_4030013,Descending Thin Limb Type 2
Left kidney,azimuth,http://purl.obolibrary.org/obo/CL_1000717,Outer Medullary Collecting Duct Intercalated Type A
Right kidney,azimuth,http://purl.obolibrary.org/obo/CL_1000717,Outer Medullary Collecting Duct Intercalated Type A
Left kidney,azimuth,http://purl.obolibrary.org/obo/CL_1000597,Papillary Tip Epithelial
Right kidney,azimuth,http://purl.obolibrary.org/obo/CL_1000597,Papillary Tip Epithelial
Left kidney,azimuth,http://purl.obolibrary.org/obo/CL_0011031,Monocyte-derived
Right kidney,azimuth,http://purl.obolibrary.org/obo/CL_0011031,Monocyte-derived
Left kidney,azimuth,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal
Right kidney,azimuth,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal
Left kidney,azimuth,http://purl.obolibrary.org/obo/CL_0000084,T
Right kidney,azimuth,http://purl.obolibrary.org/obo/CL_0000084,T
Left kidney,azimuth,http://purl.obolibrary.org/obo/CL_4030018,Connecting Tubule Principal
Right kidney,azimuth,http://purl.obolibrary.org/obo/CL_4030018,Connecting Tubule Principal
Left kidney,azimuth,http://purl.obolibrary.org/obo/CL_1001108,Medullary Thick Ascending Limb
Right kidney,azimuth,http://purl.obolibrary.org/obo/CL_1001108,Medullary Thick Ascending Limb
Left kidney,azimuth,http://purl.obolibrary.org/obo/CL_1001033,Peritubular Capilary Endothelial
Right kidney,azimuth,http://purl.obolibrary.org/obo/CL_1001033,Peritubular Capilary Endothelial
Left kidney,azimuth,http://purl.obolibrary.org/obo/CL_0000875,Non-classical monocyte
Right kidney,azimuth,http://purl.obolibrary.org/obo/CL_0000875,Non-classical monocyte
Left kidney,azimuth,http://purl.obolibrary.org/obo/CL_0000814,Natural Killer T
Right kidney,azimuth,http://purl.obolibrary.org/obo/CL_0000814,Natural Killer T
Left kidney,azimuth,http://purl.obolibrary.org/obo/CL_1000412,Afferent / Efferent Arteriole Endothelial
Right kidney,azimuth,http://purl.obolibrary.org/obo/CL_1000412,Afferent / Efferent Arteriole Endothelial
Left kidney,azimuth,http://purl.obolibrary.org/obo/CL_1000452,Parietal Epithelial
Right kidney,azimuth,http://purl.obolibrary.org/obo/CL_1000452,Parietal Epithelial
Left kidney,azimuth,http://purl.obolibrary.org/obo/CL_0000653,Podocyte
Right kidney,azimuth,http://purl.obolibrary.org/obo/CL_0000653,Podocyte
Left kidney,azimuth,http://purl.obolibrary.org/obo/CL_1001109,Cortical Thick Ascending Limb
Right kidney,azimuth,http://purl.obolibrary.org/obo/CL_1001109,Cortical Thick Ascending Limb
Left kidney,azimuth,http://purl.obolibrary.org/obo/CL_4030015,Cortical Collecting Duct Intercalated Type A
Right kidney,azimuth,http://purl.obolibrary.org/obo/CL_4030015,Cortical Collecting Duct Intercalated Type A
Left kidney,azimuth,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1
Right kidney,azimuth,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1
Left kidney,azimuth,http://purl.obolibrary.org/obo/CL_1000850,Macula Densa
Right kidney,azimuth,http://purl.obolibrary.org/obo/CL_1000850,Macula Densa
Left kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000786,Plasma cell
Right kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000786,Plasma cell
Left kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002305,Renal epithelial cell - distal tubules
Right kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002305,Renal epithelial cell - distal tubules
Left kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000939,CD16 NK cell
Right kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000939,CD16 NK cell
Left kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000646,Basal cell of bladder
Right kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000646,Basal cell of bladder
Left kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000909,Renal epithelial cell - Loop of Henle
Right kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000909,Renal epithelial cell - Loop of Henle
Left kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000895,Naive CD4 T cell
Right kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000895,Naive CD4 T cell
Left kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002201,Type B intercalated cell
Right kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002201,Type B intercalated cell
Left kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002543,Venous EC
Right kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002543,Venous EC
Left kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000909,GZMB CD8 T cell
Right kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000909,GZMB CD8 T cell
Left kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0005011,Type A intercalated cell
Right kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0005011,Type A intercalated cell
Left kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000235,LYVE1 macrophage
Right kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000235,LYVE1 macrophage
Left kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000413,Arterial EC
Right kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000413,Arterial EC
Left kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000788,Naive B cell
Right kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000788,Naive B cell
Left kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000765,Late hemoglobin+ erythroblast
Right kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000765,Late hemoglobin+ erythroblast
Left kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000057,IGFBP6+APOD+ fibroblast
Right kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000057,IGFBP6+APOD+ fibroblast
Left kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000792,Treg cell
Right kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000792,Treg cell
Left kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000897,Memory CD4 T cell
Right kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000897,Memory CD4 T cell
Left kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4052021,GZMK CD8 T cell
Right kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4052021,GZMK CD8 T cell
Left kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002399,cDC2
Right kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002399,cDC2
Left kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002306,Renal epithelial cell - proximal tubules
Right kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002306,Renal epithelial cell - proximal tubules
Left kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000653,Podocyte
Right kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000653,Podocyte
Left kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002144,Capillary EC
Right kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002144,Capillary EC
Left kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_3000001,Hofbauer cell
Right kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_3000001,Hofbauer cell
Left kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002357,Fetal HBG+ erythrocyte
Right kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002357,Fetal HBG+ erythrocyte
Left kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000576,CD16 monocyte
Right kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000576,CD16 monocyte
Left kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000669,Pericyte
Right kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000669,Pericyte
Left kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002179,Surface mucous cell
Right kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002179,Surface mucous cell
Left kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000863,M1 macrophage
Right kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000863,M1 macrophage
Left kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000790,abT (entry) cell
Right kidney,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000790,abT (entry) cell
heart,azimuth,http://purl.obolibrary.org/obo/CL_0000057,Fibroblast
heart,azimuth,http://purl.obolibrary.org/obo/CL_0002131,Ventricular Cardiomycoyte
heart,azimuth,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte
heart,azimuth,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial
heart,azimuth,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC
heart,azimuth,http://purl.obolibrary.org/obo/CL_0000669,Pericyte
heart,azimuth,http://purl.obolibrary.org/obo/CL_0000235,Macrophage
heart,azimuth,http://purl.obolibrary.org/obo/CL_0002543,Venous Endothelial
heart,azimuth,http://purl.obolibrary.org/obo/CL_0002350,Endocardial
heart,azimuth,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial
heart,azimuth,http://purl.obolibrary.org/obo/CL_0000084,T
heart,azimuth,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle
heart,azimuth,http://purl.obolibrary.org/obo/CL_0000623,NK
heart,azimuth,http://purl.obolibrary.org/obo/CL_0000540,Neuronal
heart,azimuth,http://purl.obolibrary.org/obo/CL_0000236,B
heart,azimuth,http://purl.obolibrary.org/obo/CL_0000115,Endothelial
heart,azimuth,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial
heart,azimuth,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte
heart,azimuth,http://purl.obolibrary.org/obo/CL_0000077,Mesothelial
heart,azimuth,http://purl.obolibrary.org/obo/CL_0000097,Mast
heart,celltypist,http://purl.obolibrary.org/obo/CL_0000057,FB2
heart,celltypist,http://purl.obolibrary.org/obo/CL_0002131,vCM1
heart,celltypist,http://purl.obolibrary.org/obo/CL_0002129,aCM4
heart,celltypist,http://purl.obolibrary.org/obo/CL_0000235,MoMP
heart,celltypist,http://purl.obolibrary.org/obo/CL_0002144,EC1_cap
heart,celltypist,http://purl.obolibrary.org/obo/CL_0000669,PC2_atria
heart,celltypist,http://purl.obolibrary.org/obo/CL_0002543,EC6_ven
heart,celltypist,http://purl.obolibrary.org/obo/CL_1000413,EC5_art
heart,celltypist,http://purl.obolibrary.org/obo/CL_0002350,EC7_endocardial
heart,celltypist,http://purl.obolibrary.org/obo/CL_0002396,CD16+Mo
heart,celltypist,http://purl.obolibrary.org/obo/CL_0000359,SMC2_art
heart,celltypist,http://purl.obolibrary.org/obo/CL_0000125,NC1_glial
heart,celltypist,http://purl.obolibrary.org/obo/CL_0000939,NK_CD16hi
heart,celltypist,http://purl.obolibrary.org/obo/CL_0001054,CD14+Mo
heart,celltypist,http://purl.obolibrary.org/obo/CL_0000115,EC4_immune
heart,celltypist,http://purl.obolibrary.org/obo/CL_0002138,EC8_ln
heart,celltypist,http://purl.obolibrary.org/obo/CL_0001050,CD8+T_te
heart,celltypist,http://purl.obolibrary.org/obo/CL_0000136,Adip1
heart,celltypist,http://purl.obolibrary.org/obo/CL_0000236,B
heart,celltypist,http://purl.obolibrary.org/obo/CL_0000895,CD4+T_naive
heart,celltypist,http://purl.obolibrary.org/obo/CL_0001043,CD4+T_act
heart,celltypist,http://purl.obolibrary.org/obo/CL_0000451,DC
heart,celltypist,http://purl.obolibrary.org/obo/CL_0000625,CD8+T_trans
heart,celltypist,http://purl.obolibrary.org/obo/CL_0000794,CD8+T_cytox
heart,celltypist,http://purl.obolibrary.org/obo/CL_0000077,Meso
heart,celltypist,http://purl.obolibrary.org/obo/CL_4033076,LYVE1+MP_cycling
heart,celltypist,http://purl.obolibrary.org/obo/CL_0000913,CD8+T_em
heart,celltypist,http://purl.obolibrary.org/obo/CL_0000938,NK_CD56hi
heart,celltypist,http://purl.obolibrary.org/obo/CL_0000097,Mast
heart,celltypist,http://purl.obolibrary.org/obo/CL_0000786,B_plasma
heart,celltypist,http://purl.obolibrary.org/obo/CL_0000791,MAIT-like
heart,celltypist,http://purl.obolibrary.org/obo/CL_0001065,ILC
heart,celltypist,http://purl.obolibrary.org/obo/CL_0000775,Neut
heart,celltypist,http://purl.obolibrary.org/obo/CL_0000814,T/NK_cycling
heart,celltypist,http://purl.obolibrary.org/obo/CL_0000546,CD4+T_Th2
heart,celltypist,http://purl.obolibrary.org/obo/CL_0002038,CD4+T_Tfh
heart,celltypist,http://purl.obolibrary.org/obo/CL_0000792,CD4+T_reg
heart,celltypist,http://purl.obolibrary.org/obo/CL_0000545,CD4+T_Th1
heart,celltypist,http://purl.obolibrary.org/obo/CL_1000477,SAN_P_cell
heart,celltypist,http://purl.obolibrary.org/obo/CL_0002573,NC6_schwann
heart,celltypist,http://purl.obolibrary.org/obo/CL_0000121,Purkinje_cell
heart,celltypist,http://purl.obolibrary.org/obo/CL_1000484,AVN_P_cell
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000057,SCN7A fibroblast
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002129,Atrial cardiomyocyte
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_2000046,Ventricular cardiomyocyte
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002144,Capillary EC
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000235,LYVE1 macrophage
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000669,Pericyte
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002543,Venous EC
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002399,cDC2
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000413,Arterial EC
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002350,Endocardial cell
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000359,Vascular smooth muscle cell
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000939,CD16 NK cell
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0001054,CD14 monocyte
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic EC
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000895,Naive CD4 T cell
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000897,Memory CD4 T cell
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4052021,GZMK CD8 T cell
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000740,Ganglion cell
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000813,Memory T cell
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000787,Memory B cell
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000540,CXCL14 inhibitory neuron
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000786,Plasma cell
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000576,CD16 monocyte
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000909,GZMB CD8 T cell
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000077,CRABP1+ mesothelial cell
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000097,Mast cell
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000745,Horizontal cell
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4023074,Mammillary body neuron
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000792,Treg cell
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000938,CD56 NK cell
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000788,Naive B cell
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000790,abT (entry) cell
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002394,cDC1
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000898,Naive T cell
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000129,Microglia
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000127,Astrocyte
heart,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000863,M1 macrophage
